measured_at_utc,event,news_id,published_at_utc,source,headline,judge,symbol,sentiment,confidence,reason,chain
2026-08-28T04:05:08Z,NEWS,8413719,2026-08-27T03:58:30Z,Bloomberg,"Iran, Oman agree to share Strait of Hormuz revenue",,,,,,bc501cf717fdb0db1e531aa7abf40caf313f30e3bdc30499b57d21cb033125ac
2026-08-28T04:05:08Z,VERDICT,8413618..8413618,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Aucune mention de l'Australie ou de la Suisse dans le titre.,cf53087cc8173d7cb0161b8d6bd65988d118f8d7a2b97c87b27aae02ba50823e
2026-08-28T04:05:08Z,VERDICT,8413618..8413618,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Annonce de réunion G20 sans décision concrète affectant EUR ou USD.,30eec86a794fd63f5f47b50dadf3ed0a34819e527b48e13efe3136c74dc3e84e
2026-08-28T04:05:08Z,VERDICT,8413618..8413618,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Aucune mention de l'Australie ou du Canada dans le titre.,919814c6a73a6b1a502ba683e7ba2dc6b0f4aa390505c287192ebeabd33815d9
2026-08-28T04:05:08Z,VERDICT,8413618..8413618,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Aucune mention de la zone euro ou du Japon dans le titre.,4cfaf8996172723aef265c222634a432cdf7be03cd290f6385c4dcd02dac4177
2026-08-28T04:05:08Z,VERDICT,8413618..8413618,,,,claude-cli,XAUUSD,neutral,0.500,[claude-sonnet-4-5] Mention de sanctions Iran mais sans action concrète ni impact clair sur l'or.,603e1f86025f6cc4578b96e6cbe3111ac4000239a2551e6a5d21f472800ebce6
2026-08-28T04:05:08Z,VERDICT,8413618..8413618,,,,finbert,AUDCHF,neutral,0.899,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),df3a686657acd6cfde01205a77a34498c09382f2237d9b5e2ebd7fad68672e95
2026-08-28T04:05:08Z,VERDICT,8413618..8413618,,,,finbert,EURUSD,neutral,0.899,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),e5779e6920a1721165c8487903efa88e3ff328389117d95270d4f3e31e83308a
2026-08-28T04:05:08Z,VERDICT,8413618..8413618,,,,finbert,AUDCAD,neutral,0.899,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),e2740742d325c33f01a3354c08560cc0e17245723d2c8b97d0c50607be7673f3
2026-08-28T04:05:08Z,VERDICT,8413618..8413618,,,,finbert,EURJPY,neutral,0.899,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),7bffb7324702810556c64c0e74856268195d5a70aba42dd3eb00ffb73e975cbb
2026-08-28T04:05:08Z,VERDICT,8413618..8413618,,,,finbert,XAUUSD,neutral,0.899,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),13e72daddf8d3d6ce766f586f82b5d87939bd93212a105941e046c40fb8d18b5
2026-08-28T04:35:46Z,STALE,8413719..8413719,,,,claude-cli,,,,,b481826c52a70d91e436d071eb6e1f2fbbb05ccca11f26edc80aff8b7d92cddf
2026-08-28T04:35:46Z,STALE,8413719..8413719,,,,finbert,,,,,1fc2707aa236127ff4785d7868f8a15ce47e2c20c4a15818ae65061379f8ef44
2026-08-28T05:06:17Z,NEWS,8413825,2026-08-28T01:34:00Z,Reuters,Iran war diplomacy turns toward reopening Strait of Hormuz - Reuters,,,,,,d6a2b2222fab3bff9634bfa676499386f054fb616175d9f5d116a6292eedcbf7
2026-08-28T05:06:17Z,NEWS,8413823,2026-08-27T04:38:51Z,Bloomberg,"Nvidia in talks to buy AI startup Hugging Face, reports say",,,,,,778fe36e5131fe3f11760965f80d943062d4b7f16b940b067ab1e02797d77ada
2026-08-28T05:06:17Z,VERDICT,8413825..8413825,,,,claude-cli,AUDCHF,positive,0.500,[claude-sonnet-4-5] Réduction des tensions géopolitiques favorise légèrement AUD (risque) versus CHF (refuge).,c07665cdcc4b4327214ed21a226032468d7872c4d13b197796c1e02d05cf5491
2026-08-28T05:06:17Z,VERDICT,8413825..8413825,,,,claude-cli,EURUSD,neutral,0.300,[claude-sonnet-4-5] Aucun impact direct évident sur la dynamique EUR/USD.,ac9f98d1ce1f249da7509f16ce84ea5bdcbe19468ddc5bcbc090c6ba07e0a9b2
2026-08-28T05:06:17Z,VERDICT,8413825..8413825,,,,claude-cli,AUDCAD,neutral,0.400,"[claude-sonnet-4-5] Impact incertain : amélioration accès pétrole pourrait peser sur CAD producteur, mais effet indirect.",f2b84082f152578ca3fcb0bd9b95f80999da5a0a522bb7fda9014a8425d0089b
2026-08-28T05:06:17Z,VERDICT,8413825..8413825,,,,claude-cli,EURJPY,positive,0.600,[claude-sonnet-4-5] Réduction des risques géopolitiques défavorise le yen refuge.,57a158dc4fb5991a4985ff59a7e152dd1a52f2bf0a5415b938d4ad523319c556
2026-08-28T05:06:17Z,VERDICT,8413825..8413825,,,,claude-cli,XAUUSD,negative,0.650,[claude-sonnet-4-5] Diplomatie vers réouverture du détroit réduit la demande refuge pour l'or.,0637d67e902b0e9cbd42b1754b1ca353096fb63a4a1e76c28f8ea79a974791e5
2026-08-28T05:06:17Z,VERDICT,8413825..8413825,,,,finbert,AUDCHF,neutral,0.784,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),45f91a991453f890cb6ef8de5d64837fcc9ffe06f24a7bef264342fd171d9fef
2026-08-28T05:06:17Z,VERDICT,8413825..8413825,,,,finbert,EURUSD,neutral,0.784,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),f9120f3c3e693a7e10ecd5d1436272a7d72b2e42b7640462cb0f082f3b8e8cad
2026-08-28T05:06:17Z,VERDICT,8413825..8413825,,,,finbert,AUDCAD,neutral,0.784,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),dc6282ec2319fb5367ad4fedbc1368f8425b0e9b2a6766952b0259542cf5df83
2026-08-28T05:06:17Z,VERDICT,8413825..8413825,,,,finbert,EURJPY,neutral,0.784,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),4f276b4d6bad32a4b08689caf912084a57fb1a8f68b919c953e64441beca2d91
2026-08-28T05:06:17Z,VERDICT,8413825..8413825,,,,finbert,XAUUSD,neutral,0.784,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),d01f945bc88663e38ca4a50adc1954b39fcaa7a98101eecf6ac2d5379335c764
2026-08-28T05:36:54Z,STALE,8413823..8413823,,,,claude-cli,,,,,dc2033b8c8118ffe37b5801fe9eebadb3053007b6b10b9f8b6b693868a3d7a84
2026-08-28T05:36:54Z,STALE,8413823..8413823,,,,finbert,,,,,7b940302a43c0a911e4f884e95d30d804e81d8548ebc26be16d54e0cab14b46d
2026-08-29T08:36:47Z,NEWS,8418307,2026-08-29T02:04:00Z,Reuters,War weighs on Iran's economy as US intensifies sanctions - Reuters,,,,,,c8d686538166206aa405f0a9f2d4134465cb909a9c52b94c36f7151ebfcb8513
2026-08-29T08:36:47Z,NEWS,8417906,2026-08-28T20:45:01Z,Reuters,Iran's navy says it has 'full control' over Strait of Hormuz - Reuters,,,,,,82340b7d359a5c527c758452fb3e83e59a67081023d7773805a47600f683f937
2026-08-29T08:36:47Z,NEWS,8416894,2026-08-28T19:35:09Z,CNBC,Stock traders warm up to Warsh as volatility index touches year-to-date low,,,,,,fb9c4714b6127969a3eb4fc58b11218de338cf3c82f010df725b582b2145abea
2026-08-29T08:36:47Z,NEWS,8416892,2026-08-28T19:23:18Z,CNBC,"Bessent attacks Warren over yen intervention query, offers ‘Foreign Exchange for Dummies’ lesson",,,,,,83e178ea8a90f1783815d849ba07671f712f42de4743397bdf6e76ae838276d1
2026-08-29T08:36:47Z,NEWS,8416893,2026-08-28T19:07:05Z,CNBC,"Meta's $17 billion settlement mandates new safeguards for kids—many are promising, says safety expert",,,,,,6f16e58f644c97d08f8379c8c39ae85d3a35d3785cd450204173df17e180fe10
2026-08-29T08:36:47Z,NEWS,8416996,2026-08-28T18:03:05Z,CNBC,"What we learned from Warsh's Jackson Hole speech, and GE Vernova's CFO to retire",,,,,,9410f94c363d9b3e66e2c02fbe6a09c9d42dfffc7dddf1c9f255eb5d393f8e7d
2026-08-29T08:36:47Z,NEWS,8419014,2026-08-28T18:02:44Z,Reuters,"Israel kills Hamas operative in rare West Bank air strike, military says - Reuters",,,,,,c48c324efb7f4549c5a42c12f622726f5c40bad7160f69ac4b93f10d20112c95
2026-08-29T08:36:47Z,NEWS,8416377,2026-08-28T17:37:19Z,Reuters,US hits Egyptian bank branches with Iran sanctions as war marks six months - Reuters,,,,,,0025417f579276c01d4edb167f74bd32b2249d345796e38a55447f4d7a2b85b5
2026-08-29T08:36:47Z,NEWS,8416375,2026-08-28T16:57:16Z,CNBC,Apple hikes subscription prices for Apple TV and Apple One in the U.S.,,,,,,c177cff1ed2759333c857a57a3b3331d6259b66cbd16c5afefb88a64f795dd6b
2026-08-29T08:36:47Z,NEWS,8416376,2026-08-28T16:53:53Z,CNBC,"Cramer says he's warming back up to the AI trade, but not ready to act yet",,,,,,96ee7fc00bc9f113d22a898af0413d50e6b2e9a45c6f544fd392a6ab68c8f4b1
2026-08-29T08:36:47Z,NEWS,8416273,2026-08-28T16:47:22Z,Reuters,QatarEnergy cancels gas deliveries to Italy's Edison until early November over Iran war - Reuters,,,,,,97bf5f1301fecc04e0612f5a6f7b3991839c3c8a5ef8b79056a10c2f5ac1c583
2026-08-29T08:36:47Z,NEWS,8416270,2026-08-28T16:10:01Z,CNBC,52% of Gen Z investors have redirected investing money to sports bets,,,,,,4e57826a880bf5bcb8eaf8c25d446e57ffb26bcfa07cdb758b10fd203de7d779
2026-08-29T08:36:47Z,NEWS,8416160,2026-08-28T15:50:58Z,CNBC,Big Tech's massive AI spending is putting one of its longtime strengths to the test,,,,,,bc9cae8c6b0697f68bc99ff6092143703e11c5f4a32d82bf990d7bd0eb9e70f0
2026-08-29T08:36:47Z,NEWS,8415633,2026-08-28T13:07:20Z,CNBC,Jim Cramer's top 10 things to watch in the stock market Friday,,,,,,436bf180398efce9a3fce17d04bf4506c2c88c14f88373c809480f2ca3cd1e68
2026-08-29T08:36:47Z,NEWS,8415417,2026-08-28T12:27:23Z,CNBC,BitGo to acquire NYDIG’s institutional trading business as crypto trading rebounds,,,,,,44f58536791837504f27e549feadc91ca3f42285ccf2e77f7d283b9f5515a633
2026-08-29T08:36:47Z,NEWS,8417203,2026-08-28T12:10:28Z,Reuters,Syrian president names former commander of Kurdish-led force as adviser - Reuters,,,,,,9f8faecd61ace5df01fe83b00bff0ca5fe6591710138b0a20fc37ecae3975d9c
2026-08-29T08:36:47Z,NEWS,8415849,2026-08-28T12:08:14Z,Reuters,"UN refugee agency scales back posts and budget for 2027, documents show - Reuters",,,,,,f55b8d897e15be1def9940a71376293181d7585f6f9eafc2f3c1a8d70d3408c8
2026-08-29T08:36:47Z,NEWS,8415089,2026-08-28T11:00:01Z,CNBC,Imax says it's open to a sale. Why is no one buying?,,,,,,032ff2754f302fca79c6a4769439da79c1cfc4ccf3360b99a79c38ddd35ecc5b
2026-08-29T08:36:47Z,NEWS,8415088,2026-08-28T10:55:08Z,CNBC,U.S. Navy blockade slashes Iran oil exports as Trump administration shifts to economic warfare,,,,,,7bfd286bed16720af1ca10556de46b2dd12ea27ef8c346c6acd3cf6acc327adb
2026-08-29T08:36:47Z,NEWS,8415316,2026-08-28T10:35:38Z,Reuters,Pipelines and ports: Iran war spurs Gulf infrastructure investment - Reuters,,,,,,c874df1126f9a50ff9d80a75584ba1a1b7e61441fa432c7609eb4a0b42d3004b
2026-08-29T08:36:47Z,NEWS,8415317,2026-08-28T10:32:30Z,Reuters,"Iran war drives US transport fuel surcharges, but also industry profits - Reuters",,,,,,c7f281e6ae85b627efd4bf50dbc21dc8f4f8c3d6a52ae9f6d58bca78c65e0e74
2026-08-29T08:36:47Z,NEWS,8419419,2026-08-28T07:45:49Z,Bloomberg,SoftBank seeks another $10 billion loan for OpenAI stake funding,,,,,,50c9561f78e0d8263e7af2b005ea17267c75eb7cf1537d8df6b41ca4dd58538e
2026-08-29T08:36:47Z,NEWS,8419318,2026-08-28T07:44:05Z,Bloomberg,India’s new stock closing auction: How it works and why it is struggling,,,,,,6aeb45e10a9c655da203c4965826912ac44d32774ecbd766d7d264de086e075d
2026-08-29T08:36:47Z,NEWS,8419115,2026-08-28T06:38:24Z,Bloomberg,Amazon agrees deals to buy power from four Swedish wind farms,,,,,,db76169d636a2dbd89501a7a52fac56055af4b3c32349ad596d232de36d82ac3
2026-08-29T08:36:47Z,NEWS,8419116,2026-08-28T06:32:56Z,Bloomberg,"Raghuram Rajan urges Fed to raise rates, says rupee is not in panic zone",,,,,,c5d85bc616c5d6813d940c1509469708ac14c788a789b2ca4aa7aba77eea1ee4
2026-08-29T08:36:47Z,NEWS,8419114,2026-08-28T06:21:29Z,Bloomberg,"Nepal flash floods: Reconstruction costs could run into billions, says finance minister",,,,,,b1db4bcd56d767f29633bb3383ecd39e3ea5c07751585e214d0fd2b0861072a5
2026-08-29T08:36:47Z,NEWS,8418910,2026-08-28T05:26:33Z,Bloomberg,"4,000% options surge in 15 minutes shows wild side of new CAS system",,,,,,dbd5b39e87385a0bed19aab5d879621936d03779c39fa91aae93536f10aee4e6
2026-08-29T08:36:47Z,NEWS,8418911,2026-08-28T05:18:53Z,Bloomberg,"Noel Tata, Shapoorji discuss share swap for Tata Sons stake sale",,,,,,1705b1a3445cb32f167d12facf8acc8208a554ce651a003ce40d0b27f99e70e6
2026-08-29T08:36:47Z,NEWS,8415107,2026-08-28T05:01:00Z,Reuters,Iran's disfigured supreme leader remains invisible six months into an existential war - Reuters,,,,,,b3b67022050a1b146bfd162780b8299987669240a074ecb4b3d1132395b4aea8
2026-08-29T08:36:47Z,NEWS,8418807,2026-08-28T04:48:26Z,Bloomberg,Closing auction scrutiny deepens as wild Sensex swing worries traders,,,,,,a103ca854c99b6c765eac4577ae5d5b36ff76939d0cfb172a450b2b6a8065c77
2026-08-29T08:36:47Z,NEWS,8415109,2026-08-28T01:18:00Z,Reuters,US military uses laser to down three Mexican cartel drones near border - Reuters,,,,,,7aeb2bc1f94af42f8e34b8ff0b955d1b049126f27afecf46fe1bd79b6685bb61
2026-08-29T08:36:47Z,NEWS,8415108,2026-08-27T20:55:00Z,Reuters,Photos of the week - Reuters,,,,,,ef17c7d3fa3e3fd5c9ba31bc25a2a966e6047ac5924c4358f670640282bafc38
2026-08-29T08:36:47Z,NEWS,8417304,2026-08-27T17:47:00Z,Reuters,"Trump says Putin will not attack NATO territory, downplays Ratcliffe trip - Reuters",,,,,,d1c6ccc131ac45ee52fb7e12c46a1e02089172d4939051622407572157fba900
2026-08-29T08:36:47Z,NEWS,8414877,2026-08-27T09:56:45Z,Bloomberg,"Centre plans ₹13,000-crore incentive scheme for battery cell components",,,,,,3859263a79b5c26a91a744061cb3ad174e1a877acd85702a5ad74b3fbb976b29
2026-08-29T08:36:47Z,NEWS,8417907,2026-08-27T05:18:00Z,Reuters,"COMMENTARY: Asia's crude oil imports stay soft in August, challenging US Hormuz claims - Reuters",,,,,,59dc2f0634f30e81ebd7710880fb7bd2a5dbcdb42bdf04c2e3cc699b039ff6c0
2026-08-29T08:36:47Z,NEWS,8414140,2026-08-27T04:16:00Z,Reuters,"Israel considers expelling British officials from post-war Gaza headquarters, FT reports - Reuters",,,,,,7a5ea8f26ae22cd2dc81f089bcc004dafa479b8be17e3253aa5cdc035cc6cab4
2026-08-29T08:36:47Z,NEWS,8419218,2026-08-26T18:00:21Z,Reuters,Pentagon official to brief NATO allies as review fuels questions - Reuters,,,,,,e38c01fdd5235bfe7f7bc14f51fb3287bba5a2fa2095f39837cc6de2f8f15e3a
2026-08-29T08:36:47Z,NEWS,8416058,2026-08-26T12:34:16Z,Reuters,CCTV captures devastation as mudslide engulfs Nepal-China border - Reuters,,,,,,4e14965a77403e38464f573f1e7c8aa04239e869c213a623b7953a184bab342c
2026-08-29T08:36:47Z,STALE,8418307..8416058,,,,claude-cli,,,,,c935c8905ddb285c92b26a2164caf54a63c78605abd5ab48a4702dbef92f5006
2026-08-29T08:36:47Z,STALE,8418307..8416058,,,,finbert,,,,,a1ef8147d0743f8a7f5ea68ef4edc36a151a5eda33741506b82bf381e6d24c2b
2026-08-29T09:37:50Z,NEWS,8419621,2026-08-28T09:08:29Z,Bloomberg,"OpenAI hires Meta executive to lead Southeast Asia, Australia",,,,,,e8998ffce4d61ad3f4e5fd74a0713e9920e69c430197e216db110ea3f28c9fb0
2026-08-29T09:37:50Z,STALE,8419621..8419621,,,,claude-cli,,,,,046174f5145051993bd1b1535d16685e94c0ed24f97bda6e5ccd0600e59ba7bb
2026-08-29T09:37:50Z,STALE,8419621..8419621,,,,finbert,,,,,8f26872c29503f9790967d448346a47154eae46c72b28fabbc374fb11fe9db66
2026-08-29T13:18:07Z,NEWS,8420333,2026-08-28T03:56:00Z,Reuters,"Shipping traffic via Strait of Hormuz slips below 10-day average, data shows - Reuters",,,,,,925cbf42ba607726266797f2647836e8d788cdebd6b40d26062e3c3664fb97b5
2026-08-29T13:18:07Z,STALE,8420333..8420333,,,,claude-cli,,,,,caff35d16520cba8593ea937a2c3e8d83d205081b1b5eb0da000acad263bcab3
2026-08-29T13:18:07Z,STALE,8420333..8420333,,,,finbert,,,,,c2075ba13f9e04792382147859e3fd0d84669ca4716c8afcaa30113ef235a696
2026-08-29T13:48:19Z,NEWS,8420535,2026-08-29T13:25:55Z,CNBC,The big lesson from this week's earnings: The AI buildout is not a zero-sum game,,,,,,d5cf85455577ece435e8c031316f476dad81867428f2b9839d028936bf2fed80
2026-08-29T13:48:19Z,NEWS,8420534,2026-08-29T13:05:01Z,CNBC,Gen Zers quit their jobs to start a pickle company—now it’s valued at $8.5 million,,,,,,24345e422633704303dce4042422dfdf2c7de3e3134148f1c3ded7619b022956
2026-08-29T13:48:19Z,VERDICT,8420535..8420534,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Aucun titre ne concerne l'Australie ou la Suisse,1e64bc8054181052c442566e7c5f4a73d78741628892513802979ae401380f5f
2026-08-29T13:48:19Z,VERDICT,8420535..8420534,,,,claude-cli,EURUSD,negative,0.550,[claude-sonnet-4-5] Earnings tech US suggèrent dollar plus fort,dbc871eba2a156190c8ab4279f0deb0439e7bbee1d12e6fed472ffc02c41cf5b
2026-08-29T13:48:19Z,VERDICT,8420535..8420534,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Aucun titre ne mentionne l'Australie ou le Canada,5058df287c222016427befaea24e658bea448de9803c5ddbc659c8da1e86a47b
2026-08-29T13:48:19Z,VERDICT,8420535..8420534,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Aucun lien avec l'euro ou le yen dans les titres,e07f01abaae018f533af5c02268c0e7f73b18c74370d45826f0cdbae5c455757
2026-08-29T13:48:19Z,VERDICT,8420535..8420534,,,,claude-cli,XAUUSD,negative,0.550,[claude-sonnet-4-5] Contexte tech US défavorise l'or safe-haven,a5b718f5fc637c0fb6a96ee6a8d39b4db23e096ad438a282c547f8a4787f7307
2026-08-29T13:48:19Z,VERDICT,8420535..8420534,,,,finbert,AUDCHF,neutral,0.994,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),d326baeac7ea4f1246e1a93fd0866360011bf8d0a3386e0442fbabdb41779db6
2026-08-29T13:48:19Z,VERDICT,8420535..8420534,,,,finbert,EURUSD,neutral,0.994,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),1c5472ac49cd90c96bb569dc030dc91964f426a909c9fb1c34db98f0b953dd54
2026-08-29T13:48:19Z,VERDICT,8420535..8420534,,,,finbert,AUDCAD,neutral,0.994,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),38238909d052c93a50e307c11268039cf4bad2a25072411239b57a507c09009e
2026-08-29T13:48:19Z,VERDICT,8420535..8420534,,,,finbert,EURJPY,neutral,0.994,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),441ac6006e95a9e1a69713902e44e3e6a16c456d07a9aae4b149e34d99144635
2026-08-29T13:48:19Z,VERDICT,8420535..8420534,,,,finbert,XAUUSD,neutral,0.994,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),ba31f991a6d79044daa07a7833fc3128267af00d08961fcb294a1cc074e6a299
2026-08-29T14:18:48Z,NEWS,8420637,2026-08-29T14:07:51Z,CNBC,"We're in the midst of an 'Imax awakening,' CEO says. How the company makes millions",,,,,,f95431ec116a2d2bb16eb04d1308ab06dbcde480d40d5b1ac987a816efc1f874
2026-08-29T14:18:48Z,VERDICT,8420637..8420637,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Titre IMAX sans lien avec AUD ou CHF,5bd6e7e40ed23c4ef2024a19ffa964856feb92f2e4d701fc1364d6743df01da6
2026-08-29T14:18:48Z,VERDICT,8420637..8420637,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Titre IMAX sans lien avec EUR ou USD,27fa6d48e4b6630c1e1dab5df56da4f44d299cc44ad5c3d6f665e8b39733bd5f
2026-08-29T14:18:48Z,VERDICT,8420637..8420637,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Titre IMAX sans lien avec AUD ou CAD,5caa6e3b89d8f4454a17ece394cffbc3d48c9e19510f1c92b4524cdb93ef2d19
2026-08-29T14:18:48Z,VERDICT,8420637..8420637,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Titre IMAX sans lien avec EUR ou JPY,df7bf57c12306c08851191fc212e25096b2535c96f3d547b2dd6d409ea989a41
2026-08-29T14:18:48Z,VERDICT,8420637..8420637,,,,claude-cli,XAUUSD,neutral,0.500,[claude-sonnet-4-5] Titre IMAX sans lien avec l'or ou USD,cfb7cfabfc5de54337586a5abfdeaf0ef3e71f53ca86607e12c34a5c4767f6fe
2026-08-29T14:18:48Z,VERDICT,8420637..8420637,,,,finbert,AUDCHF,neutral,0.939,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),bd6df062b4f0fe351071ebad65b46b0e9c1f80129fba67a92976db84426b5210
2026-08-29T14:18:48Z,VERDICT,8420637..8420637,,,,finbert,EURUSD,neutral,0.939,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),53aa4c65afe3307f0949d8c351a386cee2acbe0d24943b07f918fefa2863f0cc
